,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,curve_idx,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,Scenario
3757,161,54,19,NearestCentroid,MMF4,1.4695956389267415,0.0196202954018464,0.0004767504774328,25,0.3,25,34,345,1.0,1.0,1.0,1.0,Dipping
3758,161,54,19,NearestCentroid,WBL4,3.8938485063303774,0.0505305403549873,0.0030101299149611,25,0.3,25,34,345,3.0,3.0,3.0,3.0,Dipping
3759,161,54,19,NearestCentroid,POW4,4.947365002511108,0.0725004243468852,0.0075032508781202,25,0.3,25,34,345,4.0,4.0,4.0,4.0,Dipping
3760,165,190,3,SVC_sigmoid,LC-PFN,4.781503230333328,0.0412795916199684,0.0024994285777211,25,0.3,25,40,347,2.0,2.0,2.0,2.0,Dipping
3761,165,190,3,SVC_sigmoid,MMF4,6.1167638306893934,0.0569755402521432,0.0042529357629304,25,0.3,25,40,347,3.0,3.0,3.0,3.0,Dipping
3762,165,190,3,SVC_sigmoid,WBL4,2.441648511924713,0.0216086521650839,0.0006741645095804,25,0.3,25,40,347,1.0,1.0,1.0,1.0,Dipping
3763,165,190,3,SVC_sigmoid,POW4,8.30536677084028,0.0810170212360592,0.0096008072248201,25,0.3,25,40,347,4.0,4.0,4.0,4.0,Dipping
3764,156,62,13,QDA,LC-PFN,15.865842998027802,0.0494609028100967,0.0025062416680157,25,0.3,25,18,349,4.0,4.0,4.0,4.0,Dipping
3765,156,62,13,QDA,MMF4,1.6697917442567198,0.0060027724164706,5.362510985250612e-05,25,0.3,25,18,349,1.0,1.0,1.0,1.0,Dipping
3766,156,62,13,QDA,WBL4,1.7195887432492638,0.0061878103672414,6.364562522820831e-05,25,0.3,25,18,349,2.0,2.0,2.0,2.0,Dipping
3767,156,62,13,QDA,POW4,2.449575866535504,0.0089118686651612,0.0001183902087303,25,0.3,25,18,349,3.0,3.0,3.0,3.0,Dipping
3768,170,228,13,QDA,LC-PFN,11.941921710968018,0.1271693110466003,0.0390435792505741,25,0.3,25,20,354,4.0,4.0,1.0,3.0,Dipping
3769,170,228,13,QDA,MMF4,9.330208659643702,0.1096146438107786,0.0430763031199222,25,0.3,25,20,354,2.0,2.0,3.0,2.3333333333333335,Dipping
3770,170,228,13,QDA,WBL4,9.769056501081725,0.1139227026427182,0.0469267740766362,25,0.3,25,20,354,3.0,3.0,4.0,3.3333333333333335,Dipping
3771,170,228,13,QDA,POW4,9.130121389270888,0.107288924409086,0.0398740697811152,25,0.3,25,20,354,1.0,1.0,2.0,1.3333333333333333,Dipping
3772,174,159,13,QDA,LC-PFN,4.2653638869524,0.0647200718522071,0.0046657770872116,25,0.3,25,26,355,4.0,4.0,4.0,4.0,Dipping
3773,174,159,13,QDA,MMF4,2.021930994233339,0.0313912118848802,0.001097016524393,25,0.3,25,26,355,1.0,1.0,1.0,1.0,Dipping
3774,174,159,13,QDA,WBL4,2.486649373315985,0.0387255161428654,0.0018539164135316,25,0.3,25,26,355,3.0,3.0,3.0,3.0,Dipping
3775,174,159,13,QDA,POW4,2.172385529915588,0.0331407638388482,0.0013464112603974,25,0.3,25,26,355,2.0,2.0,2.0,2.0,Dipping
3776,171,99,13,QDA,LC-PFN,3.628838062286377,0.0514467097818851,0.0029403904918581,25,0.3,25,21,357,2.0,2.0,2.0,2.0,Dipping
3777,171,99,13,QDA,MMF4,5.315289941246007,0.0833567588928508,0.0079716030243475,25,0.3,25,21,357,3.0,3.0,3.0,3.0,Dipping
3778,171,99,13,QDA,WBL4,6.699299938333926,0.0922052430039957,0.0103040599878024,25,0.3,25,21,357,4.0,4.0,4.0,4.0,Dipping
3779,171,99,13,QDA,POW4,3.351904842378474,0.0470287412130782,0.0022537003812478,25,0.3,25,21,357,1.0,1.0,1.0,1.0,Dipping
3780,175,155,19,NearestCentroid,LC-PFN,2.908112853765488,0.0420461669564247,0.0024161874316632,25,0.3,25,55,358,3.0,3.0,3.0,3.0,Dipping
3781,175,155,19,NearestCentroid,MMF4,0.2053440629191596,0.0028582977220666,1.3955581794541364e-05,25,0.3,25,55,358,1.0,1.0,1.0,1.0,Dipping
3782,175,155,19,NearestCentroid,WBL4,0.2988794106081294,0.004153605725899,2.7214354504173914e-05,25,0.3,25,55,358,2.0,2.0,2.0,2.0,Dipping
3783,175,155,19,NearestCentroid,POW4,5.377081220373033,0.0797223710057261,0.0074426427166304,25,0.3,25,55,358,4.0,4.0,4.0,4.0,Dipping
3784,192,145,13,QDA,LC-PFN,2.564452402293682,0.0470001697540283,0.0031004885677248,25,0.3,25,22,377,3.0,3.0,3.0,3.0,Dipping
3785,192,145,13,QDA,MMF4,1.7417689931189873,0.0314904521818732,0.0018889603197196,25,0.3,25,22,377,2.0,2.0,2.0,2.0,Dipping
3786,192,145,13,QDA,WBL4,1.6491861073788532,0.0297612833954658,0.0017830457248824,25,0.3,25,22,377,1.0,1.0,1.0,1.0,Dipping
3787,192,145,13,QDA,POW4,4.121735792904316,0.0771375421292313,0.0073270325758346,25,0.3,25,22,377,4.0,4.0,4.0,4.0,Dipping
3788,199,209,12,LDA,LC-PFN,3.937733173370361,0.0532593801617622,0.0033964456524699,25,0.3,25,14,379,1.0,1.0,1.0,1.0,Dipping
3789,199,209,12,LDA,MMF4,8.357472563132351,0.1077538882557902,0.0128347883333972,25,0.3,25,14,379,3.0,3.0,3.0,3.0,Dipping
3790,199,209,12,LDA,WBL4,8.396076504339426,0.1082092379641629,0.0129331271866327,25,0.3,25,14,379,4.0,4.0,4.0,4.0,Dipping
3791,199,209,12,LDA,POW4,7.565627075407745,0.0983376547976988,0.0108315368385288,25,0.3,25,14,379,2.0,2.0,2.0,2.0,Dipping
3792,17,42,3,SVC_sigmoid,LC-PFN,29.93000447750092,0.3291922807693481,0.1172976940870285,25,0.3,25,44,382,3.0,3.0,3.0,3.0,Dipping
3793,17,42,3,SVC_sigmoid,MMF4,33.77641010717189,0.3752606840214421,0.1624989546151624,25,0.3,25,44,382,4.0,4.0,4.0,4.0,Dipping
3794,17,42,3,SVC_sigmoid,WBL4,7.440638602341385,0.1172523366124452,0.0200839908716462,25,0.3,25,44,382,1.0,1.0,1.0,1.0,Dipping
3795,17,42,3,SVC_sigmoid,POW4,25.40515344499709,0.3005307398226335,0.1035966900836906,25,0.3,25,44,382,2.0,2.0,2.0,2.0,Dipping
3796,197,132,19,NearestCentroid,LC-PFN,0.9093131870031356,0.0160662773996591,0.0003241045342292,25,0.3,25,48,384,4.0,4.0,4.0,4.0,Dipping
3797,197,132,19,NearestCentroid,MMF4,0.0940087956708734,0.0016402206636906,3.234926577886505e-06,25,0.3,25,48,384,2.0,2.0,2.0,2.0,Dipping
3798,197,132,19,NearestCentroid,WBL4,0.1328996902363369,0.0023177306024178,6.123181258369708e-06,25,0.3,25,48,384,3.0,3.0,3.0,3.0,Dipping
3799,197,132,19,NearestCentroid,POW4,0.0314746776044148,0.0005492827040174,5.248870823586742e-07,25,0.3,25,48,384,1.0,1.0,1.0,1.0,Dipping
3800,85,226,12,LDA,LC-PFN,9.69223976135254,0.0562889613211154,0.0057025938294827,29,0.3,29,70,386,1.0,1.0,1.0,1.0,Dipping
3801,85,226,12,LDA,MMF4,24.618713785275794,0.1785736331453985,0.0467727552072693,29,0.3,29,70,386,3.0,3.0,3.0,3.0,Dipping
3802,85,226,12,LDA,WBL4,26.234278681460196,0.188044605171252,0.0530042438233513,29,0.3,29,70,386,4.0,4.0,4.0,4.0,Dipping
3803,85,226,12,LDA,POW4,17.674183843554083,0.1395467161394282,0.024445240507888,29,0.3,29,70,386,2.0,2.0,2.0,2.0,Dipping
3804,8,206,19,NearestCentroid,LC-PFN,1.014193333685398,0.0187260173261165,0.0003723314148373,37,0.5,37,37,389,4.0,4.0,4.0,4.0,Dipping
3805,8,206,19,NearestCentroid,MMF4,0.2046089209474773,0.0037295185384688,1.5044092442979126e-05,37,0.5,37,37,389,1.0,1.0,1.0,1.0,Dipping
3806,8,206,19,NearestCentroid,WBL4,0.3285113917039157,0.0059800075936757,3.827709698524529e-05,37,0.5,37,37,389,3.0,3.0,3.0,3.0,Dipping
3807,8,206,19,NearestCentroid,POW4,0.3148009310237468,0.0057693294576831,3.5829684186022154e-05,37,0.5,37,37,389,2.0,2.0,2.0,2.0,Dipping
3808,3,183,19,NearestCentroid,LC-PFN,16.9742152094841,0.0525357276201248,0.0028992209117859,53,0.5,53,53,392,4.0,4.0,4.0,4.0,Dipping
3809,3,183,19,NearestCentroid,MMF4,11.939389469462885,0.038760360768539,0.0016698833067037,53,0.5,53,53,392,3.0,3.0,3.0,3.0,Dipping
3810,3,183,19,NearestCentroid,WBL4,7.825160947063775,0.0265255450186605,0.0008589811658285,53,0.5,53,53,392,1.0,1.0,1.0,1.0,Dipping
3811,3,183,19,NearestCentroid,POW4,7.825161037001472,0.0265255452967955,0.0008589811815944,53,0.5,53,53,392,2.0,2.0,2.0,2.0,Dipping
3812,9,248,19,NearestCentroid,LC-PFN,0.2821337198838591,0.0045052370987832,2.3144026272348128e-05,29,0.5,29,30,396,2.0,2.0,2.0,2.0,Dipping
3813,9,248,19,NearestCentroid,MMF4,1.0479135842693388,0.0165969583956174,0.0003086396192144,29,0.5,29,30,396,3.0,3.0,3.0,3.0,Dipping
3814,9,248,19,NearestCentroid,WBL4,1.2260773625858428,0.0193806689168898,0.0004144404388853,29,0.5,29,30,396,4.0,4.0,4.0,4.0,Dipping
3815,9,248,19,NearestCentroid,POW4,0.1080159959997873,0.001723493366242,4.2383894266659e-06,29,0.5,29,30,396,1.0,1.0,1.0,1.0,Dipping
3816,4,162,17,GaussianNB,LC-PFN,1.018266286700964,0.0200704652816057,0.0004037608159705,25,0.5,25,26,398,4.0,4.0,4.0,4.0,Dipping
3817,4,162,17,GaussianNB,MMF4,0.2956990969936263,0.0058707598095697,3.547003721002543e-05,25,0.5,25,26,398,2.0,2.0,2.0,2.0,Dipping
3818,4,162,17,GaussianNB,WBL4,0.3818142538909007,0.007573810985197,5.853618326680008e-05,25,0.5,25,26,398,3.0,3.0,3.0,3.0,Dipping
3819,4,162,17,GaussianNB,POW4,0.0939322366359067,0.0018657357412068,6.667904906308489e-06,25,0.5,25,26,398,1.0,1.0,1.0,1.0,Dipping
3820,17,42,3,SVC_sigmoid,LC-PFN,8.796422183513641,0.1359567940235138,0.0217931922525167,34,0.5,34,35,404,2.0,2.0,2.0,2.0,Dipping
3821,17,42,3,SVC_sigmoid,MMF4,7.537093022864302,0.1215595226084566,0.0213901068980477,34,0.5,34,35,404,1.0,1.0,1.0,1.0,Dipping
3822,17,42,3,SVC_sigmoid,WBL4,16.930683180918464,0.2440622506479818,0.0775551682048684,34,0.5,34,35,404,3.0,3.0,4.0,3.3333333333333335,Dipping
3823,17,42,3,SVC_sigmoid,POW4,19.88206351525513,0.2699961261296263,0.0775126968233184,34,0.5,34,35,404,4.0,4.0,3.0,3.6666666666666665,Dipping
3824,24,191,3,SVC_sigmoid,LC-PFN,5.547769740223885,0.0321767926216125,0.0021828070748597,25,0.5,25,3,411,1.0,1.0,3.0,1.6666666666666667,Dipping
3825,24,191,3,SVC_sigmoid,MMF4,6.232353483586075,0.0366900182337033,0.0013552847163207,25,0.5,25,3,411,2.0,2.0,1.0,1.6666666666666667,Dipping
3826,24,191,3,SVC_sigmoid,WBL4,12.19402381367746,0.0786388988524611,0.0076042613816982,25,0.5,25,3,411,4.0,4.0,4.0,4.0,Dipping
3827,24,191,3,SVC_sigmoid,POW4,7.081643108235605,0.0420559221229296,0.0020857425615763,25,0.5,25,3,411,3.0,3.0,2.0,2.6666666666666665,Dipping
3828,36,72,13,QDA,LC-PFN,9.403793513774872,0.1278016865253448,0.0206639319658279,38,0.5,38,38,415,3.0,3.0,3.0,3.0,Dipping
3829,36,72,13,QDA,MMF4,6.067342691386337,0.0786359612855661,0.0080793909103204,38,0.5,38,38,415,2.0,2.0,2.0,2.0,Dipping
3830,36,72,13,QDA,WBL4,5.755390477169739,0.0742609710796053,0.0071258462015663,38,0.5,38,38,415,1.0,1.0,1.0,1.0,Dipping
3831,36,72,13,QDA,POW4,13.228984976408912,0.1901649329075466,0.0453803218093318,38,0.5,38,38,415,4.0,4.0,4.0,4.0,Dipping
3832,27,136,17,GaussianNB,LC-PFN,0.3833500202745199,0.0075101819820702,5.927268284722231e-05,38,0.5,38,39,416,3.0,3.0,3.0,3.0,Dipping
3833,27,136,17,GaussianNB,MMF4,0.1591652577267122,0.003133216324929,1.3664099150340578e-05,38,0.5,38,39,416,2.0,2.0,2.0,2.0,Dipping
3834,27,136,17,GaussianNB,WBL4,0.0699197976820312,0.0013748377835837,2.8803877863049725e-06,38,0.5,38,39,416,1.0,1.0,1.0,1.0,Dipping
3835,27,136,17,GaussianNB,POW4,0.5941557064170851,0.0117576474798609,0.0001638309838615,38,0.5,38,39,416,4.0,4.0,4.0,4.0,Dipping
3836,33,5,3,SVC_sigmoid,LC-PFN,25.46219229698181,0.0940446481108665,0.0113176116719841,27,0.5,27,27,421,1.0,1.0,1.0,1.0,Dipping
3837,33,5,3,SVC_sigmoid,MMF4,29.88093851007748,0.1057560226189424,0.0137142762683698,27,0.5,27,27,421,4.0,4.0,4.0,4.0,Dipping
3838,33,5,3,SVC_sigmoid,WBL4,29.506510197141527,0.1047983537785251,0.0135126349027772,27,0.5,27,27,421,2.0,2.0,2.0,2.0,Dipping
3839,33,5,3,SVC_sigmoid,POW4,29.506510282428582,0.1047983539973513,0.0135126349487066,27,0.5,27,27,421,3.0,3.0,3.0,3.0,Dipping
3840,43,66,12,LDA,LC-PFN,7.081951946020126,0.0795904994010925,0.006593192461878,25,0.5,25,21,434,4.0,4.0,4.0,4.0,Dipping
3841,43,66,12,LDA,MMF4,6.54196408645977,0.0741021380512141,0.006240771319061,25,0.5,25,21,434,3.0,3.0,3.0,3.0,Dipping
3842,43,66,12,LDA,WBL4,5.978577803685506,0.0681320634532262,0.0053916224811631,25,0.5,25,21,434,1.0,1.0,1.0,1.0,Dipping
3843,43,66,12,LDA,POW4,5.97857785775405,0.0681320640290866,0.0053916225566302,25,0.5,25,21,434,2.0,2.0,2.0,2.0,Dipping
3844,40,111,19,NearestCentroid,LC-PFN,0.9291650727391244,0.0117601156234741,0.0001469669077778,25,0.5,25,21,435,2.0,2.0,2.0,2.0,Dipping
3845,40,111,19,NearestCentroid,MMF4,0.9668449693937848,0.012358185587254,0.0002510251723316,25,0.5,25,21,435,3.0,3.0,3.0,3.0,Dipping
3846,40,111,19,NearestCentroid,WBL4,1.4415703638455315,0.01829247649715,0.00048537545115,25,0.5,25,21,435,4.0,4.0,4.0,4.0,Dipping
3847,40,111,19,NearestCentroid,POW4,0.4937542674471414,0.0063540367452534,7.268607148168986e-05,25,0.5,25,21,435,1.0,1.0,1.0,1.0,Dipping
3848,48,71,12,LDA,LC-PFN,1.3941530138254166,0.0267253722995519,0.0007203199202194,31,0.5,31,31,439,4.0,4.0,4.0,4.0,Dipping
3849,48,71,12,LDA,MMF4,0.2534161798372821,0.0047963092986655,2.8705437970688403e-05,31,0.5,31,31,439,3.0,3.0,3.0,3.0,Dipping
3850,48,71,12,LDA,WBL4,0.2375644727076364,0.0044805786284281,2.656037355176752e-05,31,0.5,31,31,439,1.0,1.0,1.0,1.0,Dipping
3851,48,71,12,LDA,POW4,0.2481304656755188,0.0046951277315259,2.67988724653006e-05,31,0.5,31,31,439,2.0,2.0,2.0,2.0,Dipping
3852,71,88,19,NearestCentroid,LC-PFN,0.3078276291489601,0.0050289784558117,3.394417217350565e-05,35,0.5,35,35,459,3.0,3.0,3.0,3.0,Dipping
3853,71,88,19,NearestCentroid,MMF4,0.2527026836883161,0.0041467948258148,2.2205721719978297e-05,35,0.5,35,35,459,2.0,2.0,2.0,2.0,Dipping
3854,71,88,19,NearestCentroid,WBL4,0.1528074146791063,0.0024921623653184,7.73434858136429e-06,35,0.5,35,35,459,1.0,1.0,1.0,1.0,Dipping
3855,71,88,19,NearestCentroid,POW4,0.3172025321913743,0.005211879656698,3.5845526903172663e-05,35,0.5,35,35,459,4.0,4.0,4.0,4.0,Dipping
3856,82,86,19,NearestCentroid,LC-PFN,0.9766754694283007,0.0145060382783412,0.0002802372910082,35,0.5,35,35,465,4.0,4.0,4.0,4.0,Dipping
3857,82,86,19,NearestCentroid,MMF4,0.2960232416593041,0.004324883329532,2.0115709994925123e-05,35,0.5,35,35,465,2.0,2.0,2.0,2.0,Dipping
3858,82,86,19,NearestCentroid,WBL4,0.3538725010107549,0.0051669419329536,2.8811721291435236e-05,35,0.5,35,35,465,3.0,3.0,3.0,3.0,Dipping
3859,82,86,19,NearestCentroid,POW4,0.0535143594710189,0.0007840402806075,9.489581356248364e-07,35,0.5,35,35,465,1.0,1.0,1.0,1.0,Dipping
3860,80,112,17,GaussianNB,LC-PFN,0.8335407823324203,0.0116621302440762,0.0001875692396424,35,0.5,35,36,467,4.0,4.0,4.0,4.0,Dipping
3861,80,112,17,GaussianNB,MMF4,0.0027178790134708,3.759858113147607e-05,1.4136533031002692e-09,35,0.5,35,36,467,1.0,1.0,1.0,1.0,Dipping
3862,80,112,17,GaussianNB,WBL4,0.1815728964824587,0.0025163429570789,6.331981877641098e-06,35,0.5,35,36,467,3.0,3.0,3.0,3.0,Dipping
3863,80,112,17,GaussianNB,POW4,0.1815728157009871,0.0025163418355258,6.331976233217718e-06,35,0.5,35,36,467,2.0,2.0,2.0,2.0,Dipping
3864,85,226,12,LDA,LC-PFN,55.717670917510986,0.3555677533149719,0.1402478069067001,49,0.5,49,50,469,4.0,4.0,4.0,4.0,Dipping
3865,85,226,12,LDA,MMF4,37.88863065999012,0.2783103481825179,0.0916203299106333,49,0.5,49,50,469,3.0,3.0,3.0,3.0,Dipping
3866,85,226,12,LDA,WBL4,37.88294644980518,0.278281943346777,0.0916039126387935,49,0.5,49,50,469,2.0,2.0,2.0,2.0,Dipping
3867,85,226,12,LDA,POW4,35.26494716501267,0.2647587802021359,0.0835339440802977,49,0.5,49,50,469,1.0,1.0,1.0,1.0,Dipping
3868,92,74,13,QDA,LC-PFN,0.3339152317494154,0.0055633722804486,3.959142850362696e-05,29,0.5,29,30,478,1.0,1.0,1.0,1.0,Dipping
3869,92,74,13,QDA,MMF4,0.8471659579710177,0.014096044560711,0.0002197283325427,29,0.5,29,30,478,2.0,2.0,2.0,2.0,Dipping
3870,92,74,13,QDA,WBL4,1.05850733086317,0.0175724817428133,0.0003309957016211,29,0.5,29,30,478,3.0,3.0,3.0,3.0,Dipping
3871,92,74,13,QDA,POW4,3.356876250785501,0.0583620934930074,0.0035384065961176,29,0.5,29,30,478,4.0,4.0,4.0,4.0,Dipping
3872,98,131,3,SVC_sigmoid,LC-PFN,1.7061583697795868,0.0324927903711795,0.0010588240111246,35,0.5,35,36,483,4.0,4.0,4.0,4.0,Dipping
3873,98,131,3,SVC_sigmoid,MMF4,7.749745755668978e-05,1.450605887505353e-06,6.970789542729664e-11,35,0.5,35,36,483,3.0,3.0,1.0,2.3333333333333335,Dipping
3874,98,131,3,SVC_sigmoid,WBL4,7.457732078444338e-05,1.3959450381924772e-06,7.014390512794034e-11,35,0.5,35,36,483,1.0,1.0,2.0,1.3333333333333333,Dipping
3875,98,131,3,SVC_sigmoid,POW4,7.534195889122162e-05,1.4102579878019465e-06,7.020083681856332e-11,35,0.5,35,36,483,2.0,2.0,3.0,2.3333333333333335,Dipping
3876,95,178,3,SVC_sigmoid,LC-PFN,4.063372313976288,0.0312158185988664,0.0013146513374522,33,0.5,33,34,484,4.0,4.0,4.0,4.0,Dipping
3877,95,178,3,SVC_sigmoid,MMF4,1.3800068276272786,0.0110495496972952,0.0001951000615798,33,0.5,33,34,484,2.0,2.0,2.0,2.0,Dipping
3878,95,178,3,SVC_sigmoid,WBL4,1.2371799426543624,0.0098819671289597,0.0001698644087395,33,0.5,33,34,484,1.0,1.0,1.0,1.0,Dipping
3879,95,178,3,SVC_sigmoid,POW4,2.284908291178792,0.0185275680747468,0.0004265178691297,33,0.5,33,34,484,3.0,3.0,3.0,3.0,Dipping
3880,86,154,19,NearestCentroid,LC-PFN,1.935635507106781,0.0194302182644605,0.0005586106562986,43,0.5,43,43,485,4.0,4.0,4.0,4.0,Dipping
3881,86,154,19,NearestCentroid,MMF4,0.6800127424588449,0.0068830209363538,7.596832621337191e-05,43,0.5,43,43,485,1.0,1.0,1.0,1.0,Dipping
3882,86,154,19,NearestCentroid,WBL4,0.6915914447449054,0.0070006922881479,7.904552559449544e-05,43,0.5,43,43,485,3.0,3.0,3.0,3.0,Dipping
3883,86,154,19,NearestCentroid,POW4,0.6915913576985743,0.0070006914025285,7.904549853575359e-05,43,0.5,43,43,485,2.0,2.0,2.0,2.0,Dipping
3884,101,118,19,NearestCentroid,LC-PFN,0.6155551411211491,0.0082508660852909,9.094847337109968e-05,27,0.5,27,27,497,4.0,4.0,4.0,4.0,Dipping
3885,101,118,19,NearestCentroid,MMF4,0.428793784728426,0.0057305690343095,3.456249026041198e-05,27,0.5,27,27,497,3.0,3.0,3.0,3.0,Dipping
3886,101,118,19,NearestCentroid,WBL4,0.4262920057576794,0.0056969568067894,3.4142314104485334e-05,27,0.5,27,27,497,2.0,2.0,2.0,2.0,Dipping
3887,101,118,19,NearestCentroid,POW4,0.2957899602753939,0.0039468238057005,1.6448744240063985e-05,27,0.5,27,27,497,1.0,1.0,1.0,1.0,Dipping
3888,115,92,17,GaussianNB,LC-PFN,7.01642706990242,0.1067942753434181,0.0138024035841226,40,0.5,40,41,501,1.0,1.0,1.0,1.0,Dipping
3889,115,92,17,GaussianNB,MMF4,7.82822424332206,0.1181102535147554,0.01695730319654,40,0.5,40,41,501,3.0,3.0,3.0,3.0,Dipping
3890,115,92,17,GaussianNB,WBL4,8.167344723979769,0.1227711641996486,0.0183051211566161,40,0.5,40,41,501,4.0,4.0,4.0,4.0,Dipping
3891,115,92,17,GaussianNB,POW4,7.786877726357458,0.1175395005019137,0.0167945486713434,40,0.5,40,41,501,2.0,2.0,2.0,2.0,Dipping
3892,116,181,19,NearestCentroid,LC-PFN,2.0159346982836723,0.0194802060723304,0.0005466080619953,25,0.5,25,23,502,4.0,4.0,4.0,4.0,Dipping
3893,116,181,19,NearestCentroid,MMF4,0.8330580220998461,0.0082320229917889,9.008597979858164e-05,25,0.5,25,23,502,3.0,3.0,3.0,3.0,Dipping
3894,116,181,19,NearestCentroid,WBL4,0.4834445400246296,0.0047955325316707,3.267614989613647e-05,25,0.5,25,23,502,2.0,2.0,2.0,2.0,Dipping
3895,116,181,19,NearestCentroid,POW4,0.4834445371861151,0.0047955325034711,3.2676149756155105e-05,25,0.5,25,23,502,1.0,1.0,1.0,1.0,Dipping
3896,111,256,17,GaussianNB,LC-PFN,1.9595196470618248,0.0188150983303785,0.0004808563680853,49,0.5,49,49,503,3.0,1.0,4.0,2.6666666666666665,Dipping
3897,111,256,17,GaussianNB,MMF4,1.879324450009698,0.0189208007452805,0.0003628823412337,49,0.5,49,49,503,2.0,3.0,2.0,2.3333333333333335,Dipping
3898,111,256,17,GaussianNB,WBL4,1.8785443229134344,0.0189127940614095,0.0003625794196857,49,0.5,49,49,503,1.0,2.0,1.0,1.3333333333333333,Dipping
3899,111,256,17,GaussianNB,POW4,2.06760808029562,0.0208569430716469,0.0004397152604385,49,0.5,49,49,503,4.0,4.0,3.0,3.6666666666666665,Dipping
3900,119,73,3,SVC_sigmoid,LC-PFN,5.375367030501366,0.0746687948703765,0.0070015541277825,35,0.5,35,35,507,4.0,4.0,4.0,4.0,Dipping
3901,119,73,3,SVC_sigmoid,MMF4,5.0098721757006,0.0692257231837444,0.005759053583705,35,0.5,35,35,507,1.0,1.0,1.0,1.0,Dipping
3902,119,73,3,SVC_sigmoid,WBL4,5.010357894645921,0.0692328610442675,0.0057599870751405,35,0.5,35,35,507,2.0,2.0,2.0,2.0,Dipping
3903,119,73,3,SVC_sigmoid,POW4,5.156323792813579,0.0713823563066781,0.00608126083048,35,0.5,35,35,507,3.0,3.0,3.0,3.0,Dipping
3904,132,165,19,NearestCentroid,LC-PFN,1.888158731162548,0.0254704281687736,0.0006716181524097,66,0.5,66,67,512,1.0,1.0,1.0,1.0,Dipping
3905,132,165,19,NearestCentroid,MMF4,8.315150545380806,0.1059434738245153,0.0115176974618731,66,0.5,66,67,512,4.0,4.0,4.0,4.0,Dipping
3906,132,165,19,NearestCentroid,WBL4,8.204641250523927,0.1046439237123754,0.0112218454475464,66,0.5,66,67,512,3.0,3.0,3.0,3.0,Dipping
3907,132,165,19,NearestCentroid,POW4,6.387908561487768,0.0827927417238671,0.0069145991997725,66,0.5,66,67,512,2.0,2.0,2.0,2.0,Dipping
3908,139,208,19,NearestCentroid,LC-PFN,14.432162046432495,0.1001820862293243,0.0101175447925925,50,0.5,50,50,520,4.0,4.0,4.0,4.0,Dipping
3909,139,208,19,NearestCentroid,MMF4,9.353654992466936,0.0686203285178845,0.0053116459114429,50,0.5,50,50,520,3.0,3.0,3.0,3.0,Dipping
3910,139,208,19,NearestCentroid,WBL4,8.331111045942244,0.0617739199974401,0.0044184929007683,50,0.5,50,50,520,1.0,1.0,1.0,1.0,Dipping
3911,139,208,19,NearestCentroid,POW4,8.331111046611833,0.0617739200019692,0.0044184929013632,50,0.5,50,50,520,2.0,2.0,2.0,2.0,Dipping
3912,135,236,17,GaussianNB,LC-PFN,1.2999624013900757,0.0190562345087528,0.000590453215409,27,0.5,27,28,522,3.0,3.0,3.0,3.0,Dipping
3913,135,236,17,GaussianNB,MMF4,0.6993070493672103,0.0101244277336699,0.0001186572825129,27,0.5,27,28,522,2.0,2.0,2.0,2.0,Dipping
3914,135,236,17,GaussianNB,WBL4,0.164416830399017,0.0023634783383665,7.620039753744374e-06,27,0.5,27,28,522,1.0,1.0,1.0,1.0,Dipping
3915,135,236,17,GaussianNB,POW4,5.247500751261562,0.0800479886600544,0.0070982077622132,27,0.5,27,28,522,4.0,4.0,4.0,4.0,Dipping
3916,141,259,19,NearestCentroid,LC-PFN,0.9634030051529408,0.010862180031836,0.0001527613640064,35,0.5,35,36,524,4.0,4.0,4.0,4.0,Dipping
3917,141,259,19,NearestCentroid,MMF4,0.3997070887008103,0.0045241792975469,3.055001407610539e-05,35,0.5,35,36,524,1.0,1.0,1.0,1.0,Dipping
3918,141,259,19,NearestCentroid,WBL4,0.4568190764416374,0.0051663674761271,3.872971330999934e-05,35,0.5,35,36,524,3.0,3.0,3.0,3.0,Dipping
3919,141,259,19,NearestCentroid,POW4,0.4018772208244996,0.0045485997571334,3.084749240595639e-05,35,0.5,35,36,524,2.0,2.0,2.0,2.0,Dipping
3920,145,122,17,GaussianNB,LC-PFN,0.186750350985676,0.0036329224240034,1.6811798559501767e-05,40,0.5,40,40,526,1.0,1.0,1.0,1.0,Dipping
3921,145,122,17,GaussianNB,MMF4,0.4118669785191967,0.0080387009521339,6.744653256814595e-05,40,0.5,40,40,526,2.0,2.0,2.0,2.0,Dipping
3922,145,122,17,GaussianNB,WBL4,0.7189777778501429,0.0138716666666716,0.000196860813889,40,0.5,40,40,526,4.0,4.0,4.0,4.0,Dipping
3923,145,122,17,GaussianNB,POW4,0.4494349363474518,0.0087990348578369,0.0001109804544485,40,0.5,40,40,526,3.0,3.0,3.0,3.0,Dipping
3924,136,92,19,NearestCentroid,LC-PFN,1.4759786427021029,0.0143292034044861,0.0003463300527073,40,0.5,40,41,529,4.0,4.0,4.0,4.0,Dipping
3925,136,92,19,NearestCentroid,MMF4,0.2807867775364058,0.0027838467053362,8.303877913340752e-06,40,0.5,40,41,529,1.0,1.0,1.0,1.0,Dipping
