,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,curve_idx,Scenario
3933,2161,2161,2161,2161,2161,155,224,12,LDA,MMF4,0.0400290816145863,0.0007941504986563,8.743987059591822e-07,32,0.5,32,33,1.0,1.0,1.0,1.0,541,Dipping
3934,2162,2162,2162,2162,2162,155,224,12,LDA,WBL4,0.6420247739282011,0.0126545685614995,0.0001606002283755,32,0.5,32,33,2.0,2.0,2.0,2.0,541,Dipping
3935,2163,2163,2163,2163,2163,155,224,12,LDA,POW4,0.6420247743448511,0.0126545685696593,0.0001606002285819,32,0.5,32,33,3.0,3.0,3.0,3.0,541,Dipping
3936,2164,2164,2164,2164,2164,156,62,13,QDA,LC-PFN,20.48806571960449,0.09327894449234,0.0090310536324977,25,0.5,25,18,4.0,4.0,4.0,4.0,542,Dipping
3937,2165,2165,2165,2165,2165,156,62,13,QDA,MMF4,1.669519426246667,0.00600179428391,5.3614089188319184e-05,25,0.5,25,18,1.0,1.0,1.0,1.0,542,Dipping
3938,2166,2166,2166,2166,2166,156,62,13,QDA,WBL4,1.7196707750962077,0.0061881116499515,6.36511844163593e-05,25,0.5,25,18,2.0,2.0,2.0,2.0,542,Dipping
3939,2167,2167,2167,2167,2167,156,62,13,QDA,POW4,2.449575699223813,0.0089118680328207,0.0001183901958461,25,0.5,25,18,3.0,3.0,3.0,3.0,542,Dipping
3940,2184,2184,2184,2184,2184,161,54,19,NearestCentroid,LC-PFN,1.965468406677246,0.0277502108365297,0.0012077097781002,29,0.5,29,30,2.0,2.0,2.0,2.0,547,Dipping
3941,2185,2185,2185,2185,2185,161,54,19,NearestCentroid,MMF4,1.472984811333559,0.0197368143192172,0.0004494800700767,29,0.5,29,30,1.0,1.0,1.0,1.0,547,Dipping
3942,2186,2186,2186,2186,2186,161,54,19,NearestCentroid,WBL4,3.267598831868911,0.0429255684844941,0.0020778748156897,29,0.5,29,30,3.0,3.0,3.0,3.0,547,Dipping
3943,2187,2187,2187,2187,2187,161,54,19,NearestCentroid,POW4,5.489244623037219,0.0805536870854111,0.0083661020063156,29,0.5,29,30,4.0,4.0,4.0,4.0,547,Dipping
3944,2200,2200,2200,2200,2200,165,190,3,SVC_sigmoid,LC-PFN,14.662796020507812,0.1531808674335479,0.0282079949975013,32,0.5,32,33,4.0,4.0,4.0,4.0,551,Dipping
3945,2201,2201,2201,2201,2201,165,190,3,SVC_sigmoid,MMF4,3.012058996239429,0.0263644076436153,0.0011428615249811,32,0.5,32,33,1.0,1.0,1.0,1.0,551,Dipping
3946,2202,2202,2202,2202,2202,165,190,3,SVC_sigmoid,WBL4,3.968182461837616,0.035653132710076,0.0017043715084455,32,0.5,32,33,2.0,2.0,2.0,2.0,551,Dipping
3947,2203,2203,2203,2203,2203,165,190,3,SVC_sigmoid,POW4,12.33542115934692,0.1263001291670899,0.021038080229588,32,0.5,32,33,3.0,3.0,3.0,3.0,551,Dipping
3948,2216,2216,2216,2216,2216,170,228,13,QDA,LC-PFN,12.997323036193848,0.1387344300746917,0.0291683040559291,25,0.5,25,20,4.0,4.0,1.0,3.0,555,Dipping
3949,2217,2217,2217,2217,2217,170,228,13,QDA,MMF4,9.330263522255088,0.1096152289236393,0.043076975623857,25,0.5,25,20,2.0,2.0,3.0,2.3333333333333335,555,Dipping
3950,2218,2218,2218,2218,2218,170,228,13,QDA,WBL4,9.769086403444946,0.1139229764224325,0.0469269336385697,25,0.5,25,20,3.0,3.0,4.0,3.3333333333333335,555,Dipping
3951,2219,2219,2219,2219,2219,170,228,13,QDA,POW4,9.130121418340654,0.1072889244804572,0.0398740690819106,25,0.5,25,20,1.0,1.0,2.0,1.3333333333333333,555,Dipping
3952,2220,2220,2220,2220,2220,171,99,13,QDA,LC-PFN,2.2320773601531982,0.032157152891159,0.0011820894433185,25,0.5,25,21,1.0,1.0,1.0,1.0,556,Dipping
3953,2221,2221,2221,2221,2221,171,99,13,QDA,MMF4,5.315306276807813,0.0833570408696241,0.0079716614634442,25,0.5,25,21,3.0,4.0,3.0,3.3333333333333335,556,Dipping
3954,2222,2222,2222,2222,2222,171,99,13,QDA,WBL4,5.800462663067767,0.0806711714189224,0.0082954224958253,25,0.5,25,21,4.0,3.0,4.0,3.6666666666666665,556,Dipping
3955,2223,2223,2223,2223,2223,171,99,13,QDA,POW4,3.35190489526547,0.047028741933518,0.0022537004495478,25,0.5,25,21,2.0,2.0,2.0,2.0,556,Dipping
3956,2228,2228,2228,2228,2228,174,159,13,QDA,LC-PFN,4.969040870666504,0.0753897204995155,0.0064938296563923,25,0.5,25,26,4.0,4.0,4.0,4.0,558,Dipping
3957,2229,2229,2229,2229,2229,174,159,13,QDA,MMF4,2.021910422178728,0.0313908917757857,0.0010969941631401,25,0.5,25,26,1.0,1.0,1.0,1.0,558,Dipping
3958,2230,2230,2230,2230,2230,174,159,13,QDA,WBL4,2.486660425948056,0.0387256855687724,0.0018539330448591,25,0.5,25,26,3.0,3.0,3.0,3.0,558,Dipping
3959,2231,2231,2231,2231,2231,174,159,13,QDA,POW4,2.17238545136565,0.0331407626395569,0.0013464111720821,25,0.5,25,26,2.0,2.0,2.0,2.0,558,Dipping
3960,2232,2232,2232,2232,2232,175,155,19,NearestCentroid,LC-PFN,1.607369303703308,0.0227260291576385,0.0006006982293911,40,0.5,40,40,4.0,4.0,4.0,4.0,559,Dipping
3961,2233,2233,2233,2233,2233,175,155,19,NearestCentroid,MMF4,0.3390544167384745,0.0047224243388172,2.6445300758771724e-05,40,0.5,40,40,2.0,2.0,2.0,2.0,559,Dipping
3962,2234,2234,2234,2234,2234,175,155,19,NearestCentroid,WBL4,0.2512791956192881,0.0034960837764349,1.595446310366798e-05,40,0.5,40,40,1.0,1.0,1.0,1.0,559,Dipping
3963,2235,2235,2235,2235,2235,175,155,19,NearestCentroid,POW4,1.495928308453874,0.0210968894378126,0.0004676601933387,40,0.5,40,40,3.0,3.0,3.0,3.0,559,Dipping
3964,2296,2296,2296,2296,2296,192,145,13,QDA,LC-PFN,1.2659457921981812,0.022661305963993,0.0010583670809864,25,0.5,25,22,1.0,1.0,1.0,1.0,575,Dipping
3965,2297,2297,2297,2297,2297,192,145,13,QDA,MMF4,1.7415695793879842,0.0314867242327305,0.0018887255440061,25,0.5,25,22,3.0,3.0,3.0,3.0,575,Dipping
3966,2298,2298,2298,2298,2298,192,145,13,QDA,WBL4,1.6510845118887327,0.0297967071580717,0.001785155493001,25,0.5,25,22,2.0,2.0,2.0,2.0,575,Dipping
3967,2299,2299,2299,2299,2299,192,145,13,QDA,POW4,4.121735793208598,0.0771375421351854,0.0073270325766228,25,0.5,25,22,4.0,4.0,4.0,4.0,575,Dipping
3968,2316,2316,2316,2316,2316,197,132,19,NearestCentroid,LC-PFN,1.1318236589431765,0.0195416845381259,0.0003959642490372,36,0.5,36,37,4.0,4.0,4.0,4.0,580,Dipping
3969,2317,2317,2317,2317,2317,197,132,19,NearestCentroid,MMF4,0.1017419191148052,0.0017755177691312,3.335091140962801e-06,36,0.5,36,37,2.0,2.0,2.0,2.0,580,Dipping
3970,2318,2318,2318,2318,2318,197,132,19,NearestCentroid,WBL4,0.1265135851861143,0.0022072396249906,5.067892250428877e-06,36,0.5,36,37,3.0,3.0,3.0,3.0,580,Dipping
3971,2319,2319,2319,2319,2319,197,132,19,NearestCentroid,POW4,0.0492954414203192,0.0008607675153253,8.744421130385025e-07,36,0.5,36,37,1.0,1.0,1.0,1.0,580,Dipping
3972,2324,2324,2324,2324,2324,199,209,12,LDA,LC-PFN,2.378614902496338,0.032767079770565,0.0013363476609811,25,0.5,25,14,1.0,1.0,1.0,1.0,582,Dipping
3973,2325,2325,2325,2325,2325,199,209,12,LDA,MMF4,8.359074027859204,0.1077727846616062,0.0128388610362262,25,0.5,25,14,3.0,3.0,3.0,3.0,582,Dipping
3974,2326,2326,2326,2326,2326,199,209,12,LDA,WBL4,8.394712542708154,0.1081931549952973,0.0129296467936843,25,0.5,25,14,4.0,4.0,4.0,4.0,582,Dipping
3975,2327,2327,2327,2327,2327,199,209,12,LDA,POW4,7.5656270870828255,0.0983376549375416,0.0108315368666953,25,0.5,25,14,2.0,2.0,2.0,2.0,582,Dipping
3976,2340,2340,2340,2340,2340,3,183,19,NearestCentroid,LC-PFN,2.5718564987182617,0.0096982754766941,0.0001226653112098,74,0.7,74,32,1.0,1.0,1.0,1.0,586,Dipping
3977,2341,2341,2341,2341,2341,3,183,19,NearestCentroid,MMF4,10.8671798969536,0.0369807587594726,0.0013760417003487,74,0.7,74,32,3.0,3.0,3.0,3.0,586,Dipping
3978,2342,2342,2342,2342,2342,3,183,19,NearestCentroid,WBL4,32.209945226582846,0.2100936258874271,0.0606692162880685,74,0.7,74,32,4.0,4.0,4.0,4.0,586,Dipping
3979,2343,2343,2343,2343,2343,3,183,19,NearestCentroid,POW4,5.681694001390839,0.0237295903513097,0.0008887205261654,74,0.7,74,32,2.0,2.0,2.0,2.0,586,Dipping
3980,2344,2344,2344,2344,2344,4,162,17,GaussianNB,LC-PFN,1.214306116104126,0.0239039584994316,0.0005719325272366,35,0.7,35,16,4.0,4.0,4.0,4.0,587,Dipping
3981,2345,2345,2345,2345,2345,4,162,17,GaussianNB,MMF4,0.0673621284260481,0.0013414824723081,2.21627863667899e-06,35,0.7,35,16,2.0,2.0,2.0,2.0,587,Dipping
3982,2346,2346,2346,2346,2346,4,162,17,GaussianNB,WBL4,0.103625837758247,0.0020627844686607,4.719600212816814e-06,35,0.7,35,16,3.0,3.0,3.0,3.0,587,Dipping
3983,2347,2347,2347,2347,2347,4,162,17,GaussianNB,POW4,0.0402204802467734,0.0008020288786695,1.2175284125391188e-06,35,0.7,35,16,1.0,1.0,1.0,1.0,587,Dipping
3984,2356,2356,2356,2356,2356,8,206,19,NearestCentroid,LC-PFN,1.1512551307678225,0.0208015833050012,0.000434926507296,51,0.7,51,23,4.0,4.0,4.0,4.0,590,Dipping
3985,2357,2357,2357,2357,2357,8,206,19,NearestCentroid,MMF4,0.0645015000358995,0.0011782797306101,1.555047172656591e-06,51,0.7,51,23,1.0,1.0,1.0,1.0,590,Dipping
3986,2358,2358,2358,2358,2358,8,206,19,NearestCentroid,WBL4,0.1224352953163386,0.0022351943306663,5.259730443353921e-06,51,0.7,51,23,2.0,2.0,2.0,2.0,590,Dipping
3987,2359,2359,2359,2359,2359,8,206,19,NearestCentroid,POW4,0.1771639648252683,0.0032440252843077,1.0876712938848944e-05,51,0.7,51,23,3.0,3.0,3.0,3.0,590,Dipping
3988,2360,2360,2360,2360,2360,9,248,19,NearestCentroid,LC-PFN,0.2080208659172058,0.0033332640305161,1.5951518435031176e-05,41,0.7,41,18,2.0,2.0,2.0,2.0,591,Dipping
3989,2361,2361,2361,2361,2361,9,248,19,NearestCentroid,MMF4,0.404180776319215,0.0064689236672747,4.421897987784012e-05,41,0.7,41,18,3.0,3.0,3.0,3.0,591,Dipping
3990,2362,2362,2362,2362,2362,9,248,19,NearestCentroid,WBL4,0.4794345485467839,0.0076675766413155,6.14558730982506e-05,41,0.7,41,18,4.0,4.0,4.0,4.0,591,Dipping
3991,2363,2363,2363,2363,2363,9,248,19,NearestCentroid,POW4,0.1135920727151199,0.0018232855951046,5.542027359884275e-06,41,0.7,41,18,1.0,1.0,1.0,1.0,591,Dipping
3992,2392,2392,2392,2392,2392,17,42,3,SVC_sigmoid,LC-PFN,2.180147409439087,0.0391680411994457,0.0017351281130686,48,0.7,48,21,1.0,1.0,1.0,1.0,599,Dipping
3993,2393,2393,2393,2393,2393,17,42,3,SVC_sigmoid,MMF4,3.626838574450612,0.063919665638237,0.0042040626344201,48,0.7,48,21,2.0,2.0,2.0,2.0,599,Dipping
3994,2394,2394,2394,2394,2394,17,42,3,SVC_sigmoid,WBL4,7.072357360500126,0.1207844927475323,0.0157430867947394,48,0.7,48,21,3.0,3.0,3.0,3.0,599,Dipping
3995,2395,2395,2395,2395,2395,17,42,3,SVC_sigmoid,POW4,15.074178212111176,0.2375263855671734,0.0565917902118369,48,0.7,48,21,4.0,4.0,4.0,4.0,599,Dipping
3996,2420,2420,2420,2420,2420,24,191,3,SVC_sigmoid,LC-PFN,12.222009658813477,0.0783756151795387,0.007289124187082,25,0.7,25,3,4.0,4.0,4.0,4.0,606,Dipping
3997,2421,2421,2421,2421,2421,24,191,3,SVC_sigmoid,MMF4,6.232357252909535,0.0366900412837912,0.0013552867330247,25,0.7,25,3,1.0,1.0,1.0,1.0,606,Dipping
3998,2422,2422,2422,2422,2422,24,191,3,SVC_sigmoid,WBL4,11.300128074446448,0.0719822007357137,0.0066087815311461,25,0.7,25,3,3.0,3.0,3.0,3.0,606,Dipping
3999,2423,2423,2423,2423,2423,24,191,3,SVC_sigmoid,POW4,7.080314410224868,0.0420472298219009,0.0020841470288628,25,0.7,25,3,2.0,2.0,2.0,2.0,606,Dipping
4000,2432,2432,2432,2432,2432,27,136,17,GaussianNB,LC-PFN,1.169002890586853,0.0226962063461542,0.0005159930442459,53,0.7,53,24,4.0,4.0,4.0,4.0,609,Dipping
4001,2433,2433,2433,2433,2433,27,136,17,GaussianNB,MMF4,0.1737176464381132,0.0034174432994593,1.2844708283480207e-05,53,0.7,53,24,2.0,2.0,2.0,2.0,609,Dipping
4002,2434,2434,2434,2434,2434,27,136,17,GaussianNB,WBL4,0.1277323544101416,0.0025114927529366,7.4305708060758465e-06,53,0.7,53,24,1.0,1.0,1.0,1.0,609,Dipping
4003,2435,2435,2435,2435,2435,27,136,17,GaussianNB,POW4,0.3683772259429131,0.0072618755190141,5.463295881376404e-05,53,0.7,53,24,3.0,3.0,3.0,3.0,609,Dipping
4004,2456,2456,2456,2456,2456,33,5,3,SVC_sigmoid,LC-PFN,4.727052688598633,0.0248307436704635,0.0012476979754865,37,0.7,37,17,1.0,1.0,1.0,1.0,615,Dipping
4005,2457,2457,2457,2457,2457,33,5,3,SVC_sigmoid,MMF4,36.22652958823016,0.3980332113354616,0.2525039556393822,37,0.7,37,17,4.0,4.0,4.0,4.0,615,Dipping
4006,2458,2458,2458,2458,2458,33,5,3,SVC_sigmoid,WBL4,11.07282608525148,0.0516342802594132,0.0030740140656772,37,0.7,37,17,3.0,3.0,3.0,3.0,615,Dipping
4007,2459,2459,2459,2459,2459,33,5,3,SVC_sigmoid,POW4,10.20719755865706,0.0475955376844421,0.0026703587663873,37,0.7,37,17,2.0,2.0,2.0,2.0,615,Dipping
4008,2468,2468,2468,2468,2468,36,72,13,QDA,LC-PFN,2.546879291534424,0.0308499615639448,0.0013820201857015,53,0.7,53,23,1.0,1.0,1.0,1.0,618,Dipping
4009,2469,2469,2469,2469,2469,36,72,13,QDA,MMF4,7.331402940643087,0.093354385537633,0.0088729617386902,53,0.7,53,23,3.0,3.0,3.0,3.0,618,Dipping
4010,2470,2470,2470,2470,2470,36,72,13,QDA,WBL4,6.913705870599355,0.0876324136146727,0.0078346469816781,53,0.7,53,23,2.0,2.0,2.0,2.0,618,Dipping
4011,2471,2471,2471,2471,2471,36,72,13,QDA,POW4,8.255756799879844,0.1062161967136478,0.0115103596327917,53,0.7,53,23,4.0,4.0,4.0,4.0,618,Dipping
4012,2484,2484,2484,2484,2484,40,111,19,NearestCentroid,LC-PFN,0.3159405291080475,0.0040826201438903,2.0639303329517134e-05,32,0.7,32,14,1.0,1.0,1.0,1.0,622,Dipping
4013,2485,2485,2485,2485,2485,40,111,19,NearestCentroid,MMF4,1.299024757664308,0.0166403495130471,0.0003448693549424,32,0.7,32,14,3.0,3.0,3.0,3.0,622,Dipping
4014,2486,2486,2486,2486,2486,40,111,19,NearestCentroid,WBL4,1.5155703468966275,0.0193633044056684,0.0004552646621752,32,0.7,32,14,4.0,4.0,4.0,4.0,622,Dipping
4015,2487,2487,2487,2487,2487,40,111,19,NearestCentroid,POW4,0.9161362236316104,0.0117946251377569,0.0001860542659427,32,0.7,32,14,2.0,2.0,2.0,2.0,622,Dipping
4016,2496,2496,2496,2496,2496,43,66,12,LDA,LC-PFN,1.6604307889938354,0.0209102723747491,0.0005155614926479,32,0.7,32,14,1.0,1.0,1.0,1.0,625,Dipping
4017,2497,2497,2497,2497,2497,43,66,12,LDA,MMF4,1.8807716694027,0.0226867908461719,0.0005478373155516,32,0.7,32,14,2.0,2.0,2.0,2.0,625,Dipping
4018,2498,2498,2498,2498,2498,43,66,12,LDA,WBL4,2.769252438980278,0.0349578205673287,0.0014436598232317,32,0.7,32,14,4.0,4.0,4.0,4.0,625,Dipping
4019,2499,2499,2499,2499,2499,43,66,12,LDA,POW4,2.1114316535068487,0.0254103856301835,0.0006769331834143,32,0.7,32,14,3.0,3.0,3.0,3.0,625,Dipping
4020,2516,2516,2516,2516,2516,48,71,12,LDA,LC-PFN,0.766598641872406,0.014378149062395,0.0002129029890056,43,0.7,43,19,4.0,4.0,4.0,4.0,630,Dipping
4021,2517,2517,2517,2517,2517,48,71,12,LDA,MMF4,0.5309760390594934,0.0100897106560258,0.0001157717030405,43,0.7,43,19,2.0,2.0,2.0,2.0,630,Dipping
4022,2518,2518,2518,2518,2518,48,71,12,LDA,WBL4,0.3115206151953261,0.0059047090885277,4.0601080352012566e-05,43,0.7,43,19,1.0,1.0,1.0,1.0,630,Dipping
4023,2519,2519,2519,2519,2519,48,71,12,LDA,POW4,0.5581060721193319,0.0106085050942472,0.0001277842654309,43,0.7,43,19,3.0,3.0,3.0,3.0,630,Dipping
4024,2608,2608,2608,2608,2608,71,88,19,NearestCentroid,LC-PFN,0.5190982818603516,0.0084625827148556,7.267266482813284e-05,49,0.7,49,21,4.0,4.0,4.0,4.0,653,Dipping
4025,2609,2609,2609,2609,2609,71,88,19,NearestCentroid,MMF4,0.2323260337303161,0.003818509230223,1.6114878774420797e-05,49,0.7,49,21,2.0,2.0,2.0,2.0,653,Dipping
4026,2610,2610,2610,2610,2610,71,88,19,NearestCentroid,WBL4,0.0633827832799832,0.0010392169328923,1.6347449503994413e-06,49,0.7,49,21,1.0,1.0,1.0,1.0,653,Dipping
4027,2611,2611,2611,2611,2611,71,88,19,NearestCentroid,POW4,0.2818833889326341,0.004635898711008,2.3758300299316327e-05,49,0.7,49,21,3.0,3.0,3.0,3.0,653,Dipping
4028,2644,2644,2644,2644,2644,80,112,17,GaussianNB,LC-PFN,0.3978722393512726,0.0055343997664749,4.245651871315204e-05,49,0.7,49,22,4.0,4.0,4.0,4.0,662,Dipping
4029,2645,2645,2645,2645,2645,80,112,17,GaussianNB,MMF4,0.0016823154916301,2.3272566642827044e-05,5.41612358144826e-10,49,0.7,49,22,1.0,1.0,1.0,1.0,662,Dipping
4030,2646,2646,2646,2646,2646,80,112,17,GaussianNB,WBL4,0.12976221460443,0.0017973874177114,3.2306015293474533e-06,49,0.7,49,22,3.0,3.0,3.0,3.0,662,Dipping
4031,2647,2647,2647,2647,2647,80,112,17,GaussianNB,POW4,0.1297622053017277,0.0017973872886886,3.230601065539527e-06,49,0.7,49,22,2.0,2.0,2.0,2.0,662,Dipping
4032,2652,2652,2652,2652,2652,82,86,19,NearestCentroid,LC-PFN,0.204997107386589,0.0030129693914204,1.1435615306254476e-05,49,0.7,49,21,4.0,4.0,4.0,4.0,664,Dipping
4033,2653,2653,2653,2653,2653,82,86,19,NearestCentroid,MMF4,0.0696895733548697,0.0010217071609326,1.4093197917035431e-06,49,0.7,49,21,2.0,2.0,2.0,2.0,664,Dipping
4034,2654,2654,2654,2654,2654,82,86,19,NearestCentroid,WBL4,0.1338189987100361,0.0019604314859764,4.396745819171026e-06,49,0.7,49,21,3.0,3.0,3.0,3.0,664,Dipping
4035,2655,2655,2655,2655,2655,82,86,19,NearestCentroid,POW4,0.0563562454167888,0.0008266370099472,1.0095266402967992e-06,49,0.7,49,21,1.0,1.0,1.0,1.0,664,Dipping
4036,2664,2664,2664,2664,2664,85,226,12,LDA,LC-PFN,16.82400131225586,0.2292719185352325,0.0530823282897472,69,0.7,69,30,4.0,4.0,4.0,4.0,667,Dipping
4037,2665,2665,2665,2665,2665,85,226,12,LDA,MMF4,3.499623210495266,0.0418595009669811,0.0025970724059358,69,0.7,69,30,1.0,1.0,1.0,1.0,667,Dipping
4038,2666,2666,2666,2666,2666,85,226,12,LDA,WBL4,6.2503111686360056,0.0823592221235562,0.0112756728954696,69,0.7,69,30,2.0,2.0,2.0,2.0,667,Dipping
4039,2667,2667,2667,2667,2667,85,226,12,LDA,POW4,13.230766448873338,0.1330210150736742,0.0177716848209183,69,0.7,69,30,3.0,3.0,3.0,3.0,667,Dipping
4040,2668,2668,2668,2668,2668,86,154,19,NearestCentroid,LC-PFN,2.567735433578491,0.0264866072684526,0.0008558143745176,60,0.7,60,26,4.0,4.0,4.0,4.0,668,Dipping
4041,2669,2669,2669,2669,2669,86,154,19,NearestCentroid,MMF4,1.0074286837423323,0.010179177603257,0.000162274833086,60,0.7,60,26,1.0,1.0,1.0,1.0,668,Dipping
4042,2670,2670,2670,2670,2670,86,154,19,NearestCentroid,WBL4,1.334020399722046,0.0135453404646989,0.0002723389114888,60,0.7,60,26,3.0,3.0,3.0,3.0,668,Dipping
4043,2671,2671,2671,2671,2671,86,154,19,NearestCentroid,POW4,1.2823669635757198,0.0130139585946025,0.000267370589366,60,0.7,60,26,2.0,2.0,2.0,2.0,668,Dipping
4044,2692,2692,2692,2692,2692,92,74,13,QDA,LC-PFN,0.6821573376655579,0.011404100805521,0.0001311650557909,41,0.7,41,18,2.0,2.0,2.0,2.0,674,Dipping
4045,2693,2693,2693,2693,2693,92,74,13,QDA,MMF4,0.6742846124194606,0.0112749138475251,0.0001303621560381,41,0.7,41,18,1.0,1.0,1.0,1.0,674,Dipping
4046,2694,2694,2694,2694,2694,92,74,13,QDA,WBL4,0.8601008514016788,0.0143549662319616,0.0002093958693251,41,0.7,41,18,3.0,3.0,3.0,3.0,674,Dipping
4047,2695,2695,2695,2695,2695,92,74,13,QDA,POW4,1.5934554946876296,0.027262453798047,0.0007511490523298,41,0.7,41,18,4.0,4.0,4.0,4.0,674,Dipping
4048,2704,2704,2704,2704,2704,95,178,3,SVC_sigmoid,LC-PFN,6.723880767822266,0.05695416405797,0.003631770145148,46,0.7,46,21,4.0,4.0,4.0,4.0,677,Dipping
4049,2705,2705,2705,2705,2705,95,178,3,SVC_sigmoid,MMF4,1.448503407913996,0.0114929367636607,0.0002164531604759,46,0.7,46,21,2.0,2.0,2.0,2.0,677,Dipping
4050,2706,2706,2706,2706,2706,95,178,3,SVC_sigmoid,WBL4,1.4155735560337113,0.0112254257988137,0.0002097221635226,46,0.7,46,21,1.0,1.0,1.0,1.0,677,Dipping
4051,2707,2707,2707,2707,2707,95,178,3,SVC_sigmoid,POW4,2.0211006733311807,0.0161733806594994,0.0003489176907194,46,0.7,46,21,3.0,3.0,3.0,3.0,677,Dipping
4052,2716,2716,2716,2716,2716,98,131,3,SVC_sigmoid,LC-PFN,1.3633217811584473,0.0251727681607007,0.0006399268168024,49,0.7,49,22,4.0,4.0,4.0,4.0,680,Dipping
4053,2717,2717,2717,2717,2717,98,131,3,SVC_sigmoid,MMF4,0.0001229821762605,2.301991978088063e-06,1.1462509526731303e-10,49,0.7,49,22,2.0,2.0,1.0,1.6666666666666667,680,Dipping
4054,2718,2718,2718,2718,2718,98,131,3,SVC_sigmoid,WBL4,0.0017866689281164,3.34444029549862e-05,1.303112164968382e-09,49,0.7,49,22,3.0,3.0,3.0,3.0,680,Dipping
4055,2719,2719,2719,2719,2719,98,131,3,SVC_sigmoid,POW4,0.0001221009437721,2.285496546037471e-06,1.1478942677843751e-10,49,0.7,49,22,1.0,1.0,2.0,1.3333333333333333,680,Dipping
4056,2728,2728,2728,2728,2728,101,118,19,NearestCentroid,LC-PFN,0.3909242451190948,0.0052384943701326,4.346153582446277e-05,37,0.7,37,17,4.0,4.0,4.0,4.0,683,Dipping
4057,2729,2729,2729,2729,2729,101,118,19,NearestCentroid,MMF4,0.1902174304423041,0.0025264850705286,8.9980688503727e-06,37,0.7,37,17,3.0,3.0,3.0,3.0,683,Dipping
4058,2730,2730,2730,2730,2730,101,118,19,NearestCentroid,WBL4,0.0761571018930611,0.0010138043258647,1.5245717428923958e-06,37,0.7,37,17,1.0,1.0,1.0,1.0,683,Dipping
4059,2731,2731,2731,2731,2731,101,118,19,NearestCentroid,POW4,0.1017284257457031,0.0013546911319802,2.43260096738206e-06,37,0.7,37,17,2.0,2.0,2.0,2.0,683,Dipping
4060,2768,2768,2768,2768,2768,111,256,17,GaussianNB,LC-PFN,0.1912386268377304,0.0018930305959656,4.835368599742651e-06,68,0.7,68,30,1.0,1.0,1.0,1.0,693,Dipping
4061,2769,2769,2769,2769,2769,111,256,17,GaussianNB,MMF4,1.1956851599286114,0.0117037741811798,0.0001525126645711,68,0.7,68,30,4.0,4.0,4.0,4.0,693,Dipping
4062,2770,2770,2770,2770,2770,111,256,17,GaussianNB,WBL4,0.6040009209819038,0.0060200157552564,3.819000274113396e-05,68,0.7,68,30,2.0,2.0,2.0,2.0,693,Dipping
4063,2771,2771,2771,2771,2771,111,256,17,GaussianNB,POW4,1.0395748349179323,0.0104083766694547,0.0001102786884581,68,0.7,68,30,3.0,3.0,3.0,3.0,693,Dipping
4064,2784,2784,2784,2784,2784,115,92,17,GaussianNB,LC-PFN,1.7164875268936155,0.030034864321351,0.0015463619492948,56,0.7,56,25,4.0,4.0,4.0,4.0,697,Dipping
4065,2785,2785,2785,2785,2785,115,92,17,GaussianNB,MMF4,1.4988853473148058,0.0249424589310827,0.000732905059249,56,0.7,56,25,1.0,1.0,1.0,1.0,697,Dipping
4066,2786,2786,2786,2786,2786,115,92,17,GaussianNB,WBL4,1.6964306808236054,0.0288482540846527,0.0010817832790986,56,0.7,56,25,3.0,3.0,3.0,3.0,697,Dipping
4067,2787,2787,2787,2787,2787,115,92,17,GaussianNB,POW4,1.5431111008739986,0.0253897920694428,0.000917446899447,56,0.7,56,25,2.0,2.0,2.0,2.0,697,Dipping
4068,2788,2788,2788,2788,2788,116,181,19,NearestCentroid,LC-PFN,4.12661075592041,0.0429465025663375,0.0020689342636615,33,0.7,33,15,4.0,4.0,4.0,4.0,698,Dipping
4069,2789,2789,2789,2789,2789,116,181,19,NearestCentroid,MMF4,0.6813102748408583,0.0067445323869832,6.057909074269727e-05,33,0.7,33,15,3.0,3.0,3.0,3.0,698,Dipping
4070,2790,2790,2790,2790,2790,116,181,19,NearestCentroid,WBL4,0.4223863294103198,0.0041916410637634,2.6664418201119748e-05,33,0.7,33,15,1.0,1.0,1.0,1.0,698,Dipping
4071,2791,2791,2791,2791,2791,116,181,19,NearestCentroid,POW4,0.4223863415612534,0.0041916411843874,2.666442219737442e-05,33,0.7,33,15,2.0,2.0,2.0,2.0,698,Dipping
4072,2796,2796,2796,2796,2796,118,215,3,SVC_sigmoid,LC-PFN,1.009243726730347,0.0155233889818191,0.0004585160058923,36,0.7,36,16,2.0,2.0,3.0,2.3333333333333335,700,Dipping
4073,2797,2797,2797,2797,2797,118,215,3,SVC_sigmoid,MMF4,14.487911763726444,0.1872919977619764,0.0412936575057132,36,0.7,36,16,4.0,4.0,4.0,4.0,700,Dipping
4074,2798,2798,2798,2798,2798,118,215,3,SVC_sigmoid,WBL4,0.8282270205478461,0.0126371558717058,0.0002098302389174,36,0.7,36,16,1.0,1.0,1.0,1.0,700,Dipping
4075,2799,2799,2799,2799,2799,118,215,3,SVC_sigmoid,POW4,1.181647960492562,0.017715802205208,0.0004020645120806,36,0.7,36,16,3.0,3.0,2.0,2.6666666666666665,700,Dipping
